Gstin,Legal Name,Trade Name,Status,Constitution,Principal Place,City,District,State,Pincode
09DIEPS4378J1ZJ,Mohd  Sufiyan,Amreen Steel Industries,N/A,Proprietorship,"Near Taj Colony, Habibgarh Road, Near Taj Colony, Saharanpur, Saharanpur, Uttar Pradesh, 247001",Saharanpur,Saharanpur,Uttar Pradesh,247001
23AADCD5244R1ZD,Dream Telecommunication Private Limited,Dream Telecommunication Private Limited,N/A,Private Limited Company,"A-33, It Park, Near Bhopal Ariport, Barwai, Bhopal, Bhopal, Madhya Pradesh, 462038",Bhopal,Bhopal,Madhya Pradesh,462038
23AASFK7977J1ZH,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
23ACEPN6420H1ZW,Ghanshyam  Nagrani,Powereye Electronics,N/A,Proprietorship,"Sp-27, Shirdipuram Damkheda Kolar Road, Bhopal, Bhopal, Madhya Pradesh, 462042",Bhopal,Bhopal,Madhya Pradesh,462042
23AEPPJ6333J1ZC,Naresh  Jain,M/S Jaina Oxygen,N/A,Proprietorship,"Kaccha Road, Naresh Jain, Lakhmi Chand Jain, Phatak Ward, Bina, Sagar, Madhya Pradesh, 470113",Bina,Sagar,Madhya Pradesh,470113
23AGNPG0206B1ZA,Rohit Gangil,Radhika Sales,N/A,Proprietorship,"Bhagwati Dharamshala Ke Samne, Bhagwati Dharamshala Ke Samne, Gwalior, Gwalior, Madhya Pradesh, 474001",Gwalior,Gwalior,Madhya Pradesh,474001
23AILPA0412F1Z5,Amit Agarwal,K C Electronics,N/A,Proprietorship,"Bansipura Chouraha, 0, Neel Bangla, Neel Bangla, Laltipara, Gwalior, Gwalior, Madhya Pradesh, 474006",Gwalior,Gwalior,Madhya Pradesh,474006
23AYMPS6217K1Z0,Abhay Pratap Singh Solanki,Raise Solution,N/A,Proprietorship,"Plot No. 1 Press Complex, T-2, City Center, Zone I, Mp Nagar Bhopal, Bhopal, Madhya Pradesh, 462011",Mp Nagar Bhopal,Bhopal,Madhya Pradesh,462011
23BSCPK2070F1Z9,Rahul Dev Vindhya Kori,Pawni Marketing,N/A,Proprietorship,"Chhola Road, Godown No.G-16, J K Lakshmi Cement Parisar, Hamidia Road, Chhola Road Sub Post Office, Bhopal, Bhopal, Madhya Pradesh, 462001",Bhopal,Bhopal,Madhya Pradesh,462001
23BXBPG6168A1ZZ,Hemant Kumar Guruvakshiani,Disha Enterprises,N/A,Proprietorship,"Samadhiya Colony, D-34, Disha Enterprises, Taraganj, Lashkar, Gwalior, Madhya Pradesh, 474001",Lashkar,Gwalior,Madhya Pradesh,474001
23DITPB0311R1Z6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
27AGZPP0912D1Z8,Shantilal Chhogaji Purohit,Purohit Traders,N/A,Proprietorship,"Plot No 85, Bidgao, Nagpur, Nagpur, Maharashtra, 441104",Nagpur,Nagpur,Maharashtra,441104
03AABCR1718E1ZZ,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"C-135, Phase -Viii, Industrial Focal Point, Mohali, Sas Nagar, Punjab, 160071",Mohali,Sas Nagar,Punjab,160071
06AACCV1726H1ZI,Infiniti Retail Limited,Infiniti Retail Limited,N/A,Public Limited Company,"1St Floor, Crown Mall 12 7, Crown Mall, Main Mathura Road, Nh2, Faridabad, Faridabad, Haryana, 121003",Faridabad,Faridabad,Haryana,121003
06ABOPC3357P1Z8,Luxmi  Chhabra,Sonepat Electricals,N/A,Proprietorship,"Gohana Road, Sonipat, Sonipat, Sonipat, Haryana, 131001",Sonipat,Sonipat,Haryana,131001
08AABCR1718E1ZP,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"C/O. Reliance Eminent Trading, Plot No. G-467, Road No. 12, Sikar Road V.K.I. Area, Jaipur, Jaipur, Rajasthan, 302013",Jaipur,Jaipur,Rajasthan,302013
10AAACS3558C1ZY,Surya Roshni Ltd,Surya Roshni Limited,N/A,Public Limited Company,"Old Reliance Warehouse, Mauriya Construction, Patna Gaya Road, Sh-1, Bairiya, Gopalpur,, Patna, Bihar, 800007","Gopalpur,",Patna,Bihar,800007
10AABCR1718E1Z4,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,N/A,N/A,N/A,N/A,N/A
19AAHCK3881H1Z5,Ken Lifestyles Private Limited,Ken Lifestyles Private Limited,N/A,Private Limited Company,"Express Industrial Complex, Domjur Nh 6 Near Hundustan Hotel, Howrah, Howrah, West Bengal, 711302",Howrah,Howrah,West Bengal,711302
20AABCR1718E1Z3,Reliance Retail Limited,M/S Reliance Retail Ltd,N/A,Public Limited Company,"2Nd And 3Rd Floor, Sandhya Tower, Purlia Road, Konka, Lalpur, Ranchi, Jharkhand, 834001",Lalpur,Ranchi,Jharkhand,834001
23AAHCK3881H1ZG,Ken Lifestyles Private Limited,Ken Lifestyles Private Limited,N/A,Private Limited Company,"29/15, Sda Warehousing Compound, Talawali Chanda, Dewas Naka, Indore, Indore, Madhya Pradesh, 452010",Indore,Indore,Madhya Pradesh,452010
24AABCR1718E1ZV,Reliance Retail Limited,Reliance Retail Limited,N/A,Public Limited Company,"1, Ff101, Saffron, Panchwati 5 Rasta, Nr Bank Of Baroda Ambawadi, Ahmedabad, Gujarat, 380006",Nr Bank Of Baroda Ambawadi,Ahmedabad,Gujarat,380006
24AAHCK3881H1ZE,Ken Lifestyles Private Limited,Ken Lifestyles Private Limited,N/A,Private Limited Company,"Warehouse No 5414, Aslali Bye Pass Road,N. H No. 8, Opp. Radha Sagar Estate, Block No 632/A, Ahmedabad, Ahmedabad, Gujarat, 382427",Ahmedabad,Ahmedabad,Gujarat,382427
27AACCV1726H1ZE,Infiniti Retail Limited,Infiniti  Retail Limited (Croma),N/A,Public Limited Company,"7, Unit 701 And 702, Hdil Tower, Kaledonia, Sahar Road, Andheri East, Mumbai, Maharashtra, 400069",Andheri East,Mumbai,Maharashtra,400069
27AAHCK3881H1Z8,Ken Lifestyles Private Limited,Ken Lifestyles Private Limited,N/A,Private Limited Company,"Gut No 64, Fastag Centre, Mumbai Nagpur Highway, Karodi Toll Plaza, Waluj Midc, Chhatrapati Sambhaji Nagar, Maharashtra, 431136",Waluj Midc,Chhatrapati Sambhaji Nagar,Maharashtra,431136
33AAHCK3881H1ZF,Ken Lifestyles Private Limited,Ken Lifestyles Private Limited,N/A,Private Limited Company,"Plot No. Survey No--354 Division 7-8-9, Upparapalayam Road Edappalayam Village, Almadi Panchayat, Chennai, Chennai, Tamil Nadu, 600052",Chennai,Chennai,Tamil Nadu,600052
37AABCR1718E1ZO,Reliance Retail Limited,Reliance Retail Ltd,N/A,Public Limited Company,"C/O. Reliance Industries Limited, C-51 Yard, Plot No.9, Road No.8, Apiic Ida Park, Thammavaram Village, Kakinada, Kakinada, Andhra Pradesh, 533005",Kakinada,Kakinada,Andhra Pradesh,533005
02APFPJ3636M1ZX,Piyush Jindal,Shree Balaji Enterprises,N/A,Proprietorship,"Khasra No -372/1, Village Naryal, Sector 4, Parwanoo, Solan, Himachal Pradesh, 173220",Parwanoo,Solan,Himachal Pradesh,173220
06AAICC0666K1ZJ,Champion Electrical Industries Private Limited,Champion Electrical Industries Private Limited,N/A,Private Limited Company,"Plot No. 1343, Janti Road, Opposite Hsiidc Kundli, Kundli, Sonipat, Haryana, 131028",Kundli,Sonipat,Haryana,131028
07AARCA6626J1Z8,Amrit Scientific Ind. Private Limited,Amrit Scientific Ind. Private Limited,N/A,Private Limited Company,"G/F, S. No. 48, South Basti Harphool Singh, New Delhi, North Delhi, Delhi, 110006",New Delhi,North Delhi,Delhi,110006
07AGEPK9924H1Z6,Sajid  Khan,Dilshad Fabricators,N/A,Proprietorship,"Ground Floor, 29A/1, Gali No - 5, Industrial Area, Anand Parbat, Central Delhi, Delhi, 110005",Anand Parbat,Central Delhi,Delhi,110005
07AJWPS2452H1ZO,Gagan Sachdeva,Lakshmi Agencies,N/A,Proprietorship,"11179, Plot No-18-A/10, Doriwalan, Karol Bagh, New Delhi, Delhi, 110005",Karol Bagh,New Delhi,Delhi,110005
07ANDPK1615M2Z0,Divyanshu Khanna,Popular Enterprises,N/A,Proprietorship,"2Nd Floor, Plot No-24, Block-A, Phase-I, Naraina Industrial Area, New Delhi, Delhi, 110028",Naraina Industrial Area,New Delhi,Delhi,110028
19AACCM5973B1ZF,Multiplex Appliances Pvt Ltd,Multiplex Appliances Pvt Ltd,N/A,Private Limited Company,"9E, B.T.Road, Kolkata, Kolkata, West Bengal, 700002",Kolkata,Kolkata,West Bengal,700002
02AAACM6360J1ZO,Marc Enterprises Private Limited,Marc Enterprises Pvt Ltd,N/A,Private Limited Company,"Plot No 3B & 3-C2, Apparel Park Cum Industrial Area, Katha Bhatolikala, Baddi, Solan, Himachal Pradesh, 173205",Baddi,Solan,Himachal Pradesh,173205
02BTVPM5499J1ZU,Pallabi Mandal,Nehare Enterprises,N/A,Proprietorship,"55-56, Industrial Area,Dic, Baddi, Solan, Himachal Pradesh, 173205",Baddi,Solan,Himachal Pradesh,173205
05AAACM3669G1ZJ,Great White Global Private Limited,Great White Global Private Limited,N/A,Private Limited Company,"Khasra No 62-65, Dhanpura, Padartha, Haridwar, Uttarakhand, 249404",Padartha,Haridwar,Uttarakhand,249404
07AAIPG0020G1ZF,Sarita Gupta,Gupta Electricals,N/A,Proprietorship,"B-123, Main Najafgarh Road, Ganesh Nagar, West Delhi, Delhi, 110018",Ganesh Nagar,West Delhi,Delhi,110018
09ABIFR9629R1ZZ,R.R. Enterprises,R.R.Enterprises,N/A,Partnership,"Plot No.1, Shree Jai Ambey Colony, Near Achloo Ka Vaas, Mauja Poiya, Khandauli, Agra, Uttar Pradesh, 283126",Khandauli,Agra,Uttar Pradesh,283126
10AJLPM8444J1Z1,Kumar Mihir,Uma International,N/A,Proprietorship,"M/S Uma International, Uma House, Poonam Cinema Road Lal Bagh, Darbhanga, Darbhanga, Bihar, 846004",Darbhanga,Darbhanga,Bihar,846004
19AAACM6360J1Z9,Marc Enterprises Private Limited,Marc Enterprises Private Limited,N/A,Private Limited Company,"111/1, Barrackpore Trunk Road, Kolkata, Kolkata, West Bengal, 700108",Kolkata,Kolkata,West Bengal,700108
19AAHCS2938R1ZG,Sah Agencies Private Limited,Sah Agencies (P) Ltd,N/A,Private Limited Company,"26/1, Pollock Street, Barabazar, Kolkata, West Bengal, 700001",Barabazar,Kolkata,West Bengal,700001
33AAACM6360J1ZJ,Marc Enterprises Private Limited,Marc Enterprises Pvt Ltd,N/A,Private Limited Company,"1St Floor, Plot No. 30, Kannappan Nagar, Mettukuppam Road, Maduravoyal Road, Chennai, Tamil Nadu, 600095",Maduravoyal Road,Chennai,Tamil Nadu,600095
37AAACM6360J1ZB,Marc Enterprises Private Limited,Marc Enterprises Pvt Ltd,N/A,Private Limited Company,"First Floor, D.No. 12-1B, Opp. Power Substation, Near Samsung Godwon, New Circle Benz Circle, Enikepadu, Vijayawada Rural, Krishna, Andhra Pradesh, 521108",Vijayawada Rural,Krishna,Andhra Pradesh,521108
01FRUPB0528N1ZO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
02AOGPK9078L1ZJ,Nitin  Khanna,Khanna Enterprises,N/A,Proprietorship,"Jassur, Dhameta Road, Jassur, Kangra, Himachal Pradesh, 176201",Jassur,Kangra,Himachal Pradesh,176201
03AAPFC8555P1ZQ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03AARPA9250F1ZW,Vaneet Kumar,S. P. Arya Enterprises,N/A,Proprietorship,"Z6/06371 St No 21/3 Partap Nagar, S. P. Arya Enterprises, Partap Nagar Street, Bathinda, Bathinda, Punjab, 151001",Bathinda,Bathinda,Punjab,151001
03AVKPT4436C1ZP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
03BEEPA2165P1ZN,Rishav  Arora,Swastik Electroworld,N/A,Proprietorship,"1693/981, Swastik Electroworld, Near Kaddi Wala Chownk, Katra Mohalla, Jalandhar, Jalandhar, Punjab, 144002",Jalandhar,Jalandhar,Punjab,144002
03EJOPS7855C1ZT,Davinder Singh,D.S Electronics,N/A,Proprietorship,"-, D.S Electronics, Street No.11, Opp. Nse Products, Daba Road,, Gurpal Nagar,, Ludhiana, Punjab, 140003","Gurpal Nagar,",Ludhiana,Punjab,140003
04AFMPG4341P1Z8,Khushi Ram Garg,New Garg Electricals,N/A,Proprietorship,"Plot No. 373, Ind Area, Phase-2, Chandigarh, Chandigarh, Chandigarh, 160002",Chandigarh,Chandigarh,Chandigarh,160002
05ADLPK2152M1ZG,Harish  Kumar,M/S Shri Anand Traders,N/A,Proprietorship,"14, Park Road, Luxman Chowk, Dehradun, Uttarakhand, 248001",Luxman Chowk,Dehradun,Uttarakhand,248001
05APFPA7154R1ZL,Ambar  Aggarwal,M/S Aggarwal & Company,N/A,Proprietorship,"7 Hosiery Complex, Industrial Estate, Patelnagar, Dehradun, Dehradun, Uttarakhand, 248001",Dehradun,Dehradun,Uttarakhand,248001
05BCFPB6655L1ZI,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
05EOFPK0959K1ZO,Vipin Kumar,Aaradhya Enterprises,N/A,Proprietorship,"5/1, Ansari Marg, Luniya Mohalla, Dehradun, Dehradun, Uttarakhand, 248001",Dehradun,Dehradun,Uttarakhand,248001
06FEKPM2182C1ZL,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06GDOPK1967D1ZB,Satish Kumar,Sharma Enterprises,N/A,Proprietorship,"Geeta Nagri, Shop No 2, Sharma Enterprises, Dhulkot Railway Station Road, Opp. Chawla, Jaggi Colony, Ambala, Ambala, Haryana, 134003",Ambala,Ambala,Haryana,134003
08ACPPA7402H1ZQ,Mukesh  Agrawal,Bal Krishan & Co.,N/A,Proprietorship,"Plot No. D-125 B, Road No. 9, Vishwakarma Audyogik Kshetra, Jaipur, Jaipur, Rajasthan, 302013",Jaipur,Jaipur,Rajasthan,302013
01ACGPM4499K2ZA,Ramesh  Mahajan,Nonu Enterprises,N/A,Proprietorship,"Old Janipur, Indira Colony, Jammu, Jammu, Jammu, Jammu And Kashmir, 180001",Jammu,Jammu,Jammu And Kashmir,180001
01BTSPJ3758G1ZJ,Umar Jan,4B Lighting,N/A,Proprietorship,"10, A.G.Plaza, Bagh I Mehtab, Srinagar, Budgam, Jammu And Kashmir, 190019",Srinagar,Budgam,Jammu And Kashmir,190019
03AAPCS9396H1ZO,Sam Plastotech Private Limited,Sam Plastotech Private Limited,N/A,Private Limited Company,"Village Saidpura, Kuranwala, Haripur Road, Teh Derabassi, Sas Nagar, Punjab, 140507",Teh Derabassi,Sas Nagar,Punjab,140507
03APHPK2601K1Z9,Dinesh  Kumar,Dinesh Electronics,N/A,Proprietorship,"Shop No. 1, Ward No.11, Singhpura, Kurali, Sas Nagar, Punjab, 140103",Kurali,Sas Nagar,Punjab,140103
03BMUPB4818A2ZF,Sahil Bhatia,S.K.J. Industries,N/A,Proprietorship,"Opp. Jai Tulsi School, S.K.J. Industries, Rampura Mehraj Road, Opp. Jai Tulsi School, Rampura Phul, Bathinda, Punjab, 151103",Rampura Phul,Bathinda,Punjab,151103
